#k_sublattice  row_val   col_val  value.real  value.imag
0  3  164  0.283364  -0.691333
0  3  165  0.990846  -0.717318
0  3  166  0.835107  -0.233571
0  3  167  0.607908  -0.522981
0  3  168  0.734185  -0.925248
0  3  169  0.28523  -0.601256
0  3  170  0.577661  -0.42356
0  3  171  0.627249  -0.257629
0  3  172  0.769752  -0.764554
0  3  173  0.925577  -0.845826
0  3  174  0.647916  -0.850961
0  3  175  0.751989  -0.40469
0  3  176  0.330858  -0.692284
0  3  177  0.798473  -0.063584
0  3  178  0.995233  -0.312123
0  3  179  0.0408126  -0.47128
0  3  180  0.799855  -0.174338
0  3  181  0.820498  -0.638527
0  3  182  0.240702  -0.100972
0  3  183  0.043922  -0.018035
0  3  184  0.660086  -0.118847
0  3  185  0.191945  -0.957215
0  3  186  0.165543  -0.326059
0  3  187  0.0243888  -0.072537
0  3  188  0.0756043  -0.514353
0  3  189  0.0256682  -0.481881
0  3  190  0.779335  -0.320181
0  3  191  0.388755  -0.2417
0  3  192  0.400652  -0.65741
0  3  193  0.459471  -0.854721
0  3  194  0.563549  -0.121516
0  3  195  0.0674621  -0.11391
0  3  196  0.781867  -0.239587
0  3  197  0.40998  -0.993575
0  3  198  0.0123231  -0.221539
0  3  199  0.726264  -0.337034
0  3  200  0.945138  -0.48786
0  3  201  0.682005  -0.172525
0  3  202  0.0829599  -0.10853
0  3  203  0.0515528  -0.367032
0  3  204  0.48377  -0.122881
0  3  205  0.229694  -0.889467
0  3  206  0.16363  -0.542169
0  3  207  0.0633432  -0.724928
0  3  208  0.605156  -0.588125
0  3  209  0.129715  -0.125107
0  3  210  0.834492  -0.26041
0  3  211  0.886542  -0.721233
0  3  212  0.110538  -0.259859
0  3  213  0.0929823  -0.797787
0  3  214  0.359353  -0.334934
0  3  215  0.100975  -0.861827
0  4  0  0.993122  0.828183
0  4  1  0.714744  0.778649
0  4  2  0.803792  0.408835
0  4  3  0.414827  0.615088
0  4  4  0.236936  0
0  4  5  0.190398  -0.973238
0  4  6  0.267535  -0.939893
0  4  7  0.973387  -0.325097
0  4  8  0.538938  -0.376137
0  4  9  0.385056  -0.127893
0  4  10  0.698474  -0.0503108
0  4  11  0.642469  -0.560684
0  4  12  0.964223  -0.506596
0  4  13  0.502549  -0.181057
0  4  14  0.745042  -0.509544
0  4  15  0.189283  -0.00209115
0  4  16  0.713792  -0.281528
0  4  17  0.74688  -0.662637
0  4  18  0.471092  -0.754734
0  4  19  0.118715  -0.256304
0  4  20  0.94425  -0.335083
0  4  21  0.409973  -0.106871
0  4  22  0.380098  -0.349111
0  4  23  0.101382  -0.132714
0  4  24  0.431686  -0.921292
0  4  25  0.582547  -0.0940458
0  4  26  0.415307  -0.996054
0  4  27  0.372061  -0.326304
0  4  28  0.425231  -0.392954
0  4  29  0.672043  -0.540394
0  4  30  0.739574  -0.329082
0  4  31  0.265316  -0.305585
0  4  32  0.368265  -0.775376
0  4  33  0.316256  -0.849624
0  4  34  0.258502  -0.21572
0  4  35  0.84678  -0.037218
0  4  36  0.771883  -0.358252
0  4  37  0.192249  -0.0611317
0  4  38  0.804389  -0.918963
0  4  39  0.851117  -0.726688
0  4  40  0.57962  -0.280685
0  4  41  0.738088  -0.0647912
0  4  42  0.744303  -0.669968
0  4  43  0.790867  -0.229296
0  4  44  0.707796  -0.560958
0  4  45  0.0177246  -0.750527
0  4  46  0.501682  -0.527722
0  4  47  0.0297608  -0.442756
0  4  48  0.475777  -0.603498
0  4  49  0.249143  -0.0480693
0  4  50  0.513716  -0.376418
0  4  51  0.0819634  -0.687877
0  4  52  0.0956096  -0.455625
0  4  53  0.937519  -0.554211
0  4  54  0.248746  -0.531369
0  4  55  0.827058  -0.459512
0  4  56  0.786754  -0.346407
0  4  57  0.646981  -0.280964
0  4  58  0.306008  -0.179178
0  4  59  0.0840904  -0.00954715
0  4  60  0.738323  -0.468208
0  4  61  0.198552  -0.176632
0  4  62  0.106027  -0.512542
0  4  63  0.892247  -0.352754
0  4  64  0.911764  -0.495564
0  4  65  0.652297  -0.220684
0  4  66  0.435131  -0.578701
0  4  67  0.0599952  -0.100653
0  4  68  0.769214  -0.349117
0  4  69  0.367738  -0.348088
0  4  70  0.908683  -0.0876847
0  4  71  0.0398508  -0.679237
0  4  72  0.0733962  -0.0828496
0  4  73  0.35906  -0.545581
0  4  74  0.659828  -0.700799
0  4  75  0.530138  -0.187952
0  4  76  0.154561  -0.295117
0  4  77  0.586147  -0.349498
0  4  78  0.648843  -0.712457
0  4  79  0.879963  -0.13128
0  4  80  0.241244  -0.833009
0  4  81  0.0432153  -0.944443
0  4  82  0.609194  -0.959644
0  4  83  0.0804107  -0.327511
0  4  84  0.91896  -0.495326
0  4  85  0.547375  -0.138285
0  4  86  0.32907  -0.578039
0  4  87  0.440634  -0.970207
0  4  88  0.952515  -0.33328
0  4  89  0.105282  -0.477907
0  4  90  0.624153  -0.166267
0  4  91  0.500154  -0.0817097
0  4  92  0.237252  -0.891245
0  4  93  0.573333  -0.614935
0  4  94  0.520966  -0.696949
0  4  95  0.230942  -0.564446
0  4  96  0.513677  -0.597727
0  4  97  0.89062  -0.869098
0  4  98  0.952917  -0.702683
0  4  99  0.240347  -0.945284
0  4  100  0.378886  -0.444667
0  4  101  0.916635  -0.310876
0  4  102  0.97971  -0.0282482
0  4  103  0.156755  -0.601222
0  4  104  0.719394  -0.10029
0  4  105  0.588251  -0.917118
0  4  106  0.430743  -0.841682
0  4  107  0.569393  -0.737131
0  4  108  0.432866  -0.430219
0  4  109  0.325441  -0.323493
0  4  110  0.0764388  -0.637678
0  4  111  0.361015  -0.442123
0  4  112  0.713391  -0.636786
0  4  113  0.983303  -0.519995
0  4  114  0.153668  -0.849697
0  4  115  0.769271  -0.00512656
0  4  116  0.552938  -0.991558
0  4  117  0.696069  -0.817919
0  4  118  0.0828048  -0.211447
0  4  119  0.134507  -0.104495
0  4  120  0.2068  -0.00503538
0  4  121  0.50706  -0.269661
0  4  122  0.0920411  -0.186905
0  4  123  0.699338  -0.729736
0  4  124  0.849649  -0.0725694
0  4  125  0.324577  -0.0260597
0  4  126  0.150231  -0.695468
0  4  127  0.700439  -0.616037
0  4  128  0.0855622  -0.911087
0  4  129  0.623574  -0.843261
0  4  130  0.761846  -0.382721
0  4  131  0.788666  -0.890795
0  4  132  0.67197  -0.273693
0  4  133  0.512481  -0.418377
0  4  134  0.452037  -0.880405
0  4  135  0.838877  -0.324195
0  4  136  0.706137  -0.0416332
0  4  137  0.746104  -0.895824
0  4  138  0.15652  -0.300796
0  4  139  0.226955  -0.515243
0  4  140  0.270006  -0.344295
0  4  141  0.653972  -0.858845
0  4  142  0.880406  -0.763946
0  4  143  0.299257  -0.430397
0  4  144  0.222992  -0.365875
0  4  145  0.122112  -0.234926
0  4  146  0.205063  -0.150721
0  4  147  0.650599  -0.56354
0  4  148  0.784535  -0.50189
0  4  149  0.890458  -0.284516
0  4  150  0.276515  -0.120729
0  4  151  0.145819  -0.0951968
0  4  152  0.448907  -0.163626
0  4  153  0.22174  -0.629724
0  4  154  0.955567  -0.491244
0  4  155  0.768859  -0.675564
0  4  156  0.872979  -0.287319
0  4  157  0.683753  -0.501711
0  4  158  0.673177  -0.823962
0  4  159  0.36501  -0.764419
0  4  160  0.927423  -0.183959
0  4  161  0.30116  -0.523927
0  4  162  0.511555  -0.902366
0  4  163  0.393757  -0.167133
0  4  164  0.699009  -0.237776
0  4  165  0.0339154  -0.955345
0  4  166  0.671645  -0.631064
0  4  167  0.871206  -0.204007
0  4  168  0.246676  -0.984461
0  4  169  0.288209  -0.278203
0  4  170  0.750505  -0.720841
0  4  171  0.848245  -0.293045
0  4  172  0.796518  -0.899952
0  4  173  0.234026  -0.0197494
0  4  174  0.904582  -0.575406
0  4  175  0.150374  -0.0107525
0  4  176  0.934747  -0.194116
0  4  177  0.443463  -0.425383
0  4  178  0.884107  -0.261459
0  4  179  0.908343  -0.407033
0  4  180  0.0145198  -0.385899
0  4  181  0.45174  -0.524903
0  4  182  0.439446  -0.158548
0  4  183  0.443202  -0.32559
0  4  184  0.629161  -0.52056
0  4  185  0.716385  -0.0210537
0  4  186  0.237301  -0.899479
0  4  187  0.149066  -0.958853
0  4  188  0.176668  -0.0132094
0  4  189  0.989744  -0.182685
0  4  190  0.261748  -0.127005
0  4  191  0.0808011  -0.871942
0  4  192  0.328013  -0.0389377
0  4  193  0.14747  -0.771489
0  4  194  0.951942  -0.820431
0  4  195  0.747168  -0.923787
0  4  196  0.658483  -0.115912
0  4  197  0.756816  -0.432804
0  4  198  0.595332  -0.335419
0  4  199  0.015154  -0.500483
0  4  200  0.327229  -0.0945137
0  4  201  0.106827  -0.922718
0  4  202  0.395097  -0.883672
0  4  203  0.899757  -0.947571
0  4  204  0.208977  -0.80816
0  4  205  0.251548  -0.867636
0  4  206  0.252821  -0.241288
0  4  207  0.968686  -0.437391
0  4  208  0.0889912  -0.991274
0  4  209  0.972903  -0.276161
0  4  210  0.57314  -0.651975
0  4  211  0.0120961  -0.307663
0  4  212  0.0868949  -0.618222
0  4  213  0.432314  -0.932124
0  4  214  0.453182  -0.906964
0  4  215  0.00445952  -0.616694
0  5  0  0.177806  0.431621
0  5  1  0.140884  0.446309
0  5  2  0.383484  0.320827
0  5  3  0.135772  0.993383
0  5  4  0.190398  0.973238
0  5  5  0.828503  0
0  5  6  0.339001  -0.669004
0  5  7  0.974824  -0.36898
0  5  8  0.607892  -0.565219
0  5  9  0.160879  -0.590493
0  5  10  0.883256  -0.639052
0  5  11  0.0379602  -0.0796559
0  5  12  0.0189904  -0.507962
0  5  13  0.369079  -0.126978
0  5  14  0.496062  -0.374596
0  5  15  0.831473  -0.693274
0  5  16  0.0623956  -0.950385
0  5  17  0.217147  -0.961378
0  5  18  0.180187  -0.208885
0  5  19  0.302128  -0.633405
0  5  20  0.126326  -0.835335
0  5  21  0.0215224  -0.936588
0  5  22  0.802191  -0.84024
0  5  23  0.655767  -0.210463
0  5  24  0.902645  -0.144705
0  5  25  0.732283  -0.748556
0  5  26  0.492191  -0.189387
0  5  27  0.923428  -0.59815
0  5  28  0.640976  -0.620336
0  5  29  0.570418  -0.974076
0  5  30  0.87353  -0.357934
0  5  31  0.52976  -0.747617
0  5  32  0.42294  -0.29476
0  5  33  0.0085974  -0.394019
0  5  34  0.00505497  -0.766362
0  5  35  0.538288  -0.935997
0  5  36  0.643217  -0.736518
0  5  37  0.576196  -0.197787
0  5  38  0.939986  -0.754339
0  5  39  0.424484  -0.998672
0  5  40  0.491563  -0.0262728
0  5  41  0.924848  -0.533227
0  5  42  0.339946  -0.892076
0  5  43  0.660677  -0.744191
0  5  44  0.369652  -0.824485
0  5  45  0.881027  -0.630716
0  5  46  0.735709  -0.0288962
0  5  47  0.445562  -0.0512266
0  5  48  0.980484  -0.31126
0  5  49  0.211641  -0.152337
0  5  50  0.729513  -0.00450208
0  5  51  0.179413  -0.847049
0  5  52  0.77618  -0.921755
0  5  53  0.766425  -0.685186
0  5  54  0.214605  -0.716393
0  5  55  0.188045  -0.142423
0  5  56  0.539327  -0.419974
0  5  57  0.959854  -0.108948
0  5  58  0.0831969  -0.0637096
0  5  59  0.852177  -0.571635
0  5  60  0.987018  -0.434791
0  5  61  0.716046  -0.171089
0  5  62  0.927159  -0.131751
0  5  63  0.0711104  -0.313271
0  5  64  0.103198  -0.367303
0  5  65  0.43261  -0.0391726
0  5  66  0.332798  -0.631201
0  5  67  0.593464  -0.152359
0  5  68  0.343591  -0.494072
0  5  69  0.715186  -0.825885
0  5  70  0.362176  -0.776814
0  5  71  0.501112  -0.252431
0  5  72  0.800079  -0.573247
0  5  73  0.7823  -0.958431
0  5  74  0.194663  -0.105968
0  5  75  0.150777  -0.434234
0  5  76  0.159  -0.294061
0  5  77  0.206298  -0.0682041
0  5  78  0.44918  -0.666079
0  5  79  0.902347  -0.357683
0  5  80  0.297123  -0.268744
0  5  81  0.780579  -0.0705172
0  5  82  0.468049  -0.285017
0  5  83  0.420488  -0.916202
0  5  84  0.834151  -0.204277
0  5  85  0.816328  -0.832875
0  5  86  0.325082  -0.213575
0  5  87  0.785328  -0.91115
0  5  88  0.122059  -0.283587
0  5  89  0.885381  -0.401005
0  5  90  0.686493  -0.232953
0  5  91  0.112112  -0.321785
0  5  92  0.404511  -0.911607
0  5  93  0.842509  -0.568887
0  5  94  0.192436  -0.37988
0  5  95  0.841583  -0.0678548
0  5  96  0.740236  -0.567764
0  5  97  0.112571  -0.849606
0  5  98  0.931306  -0.825813
0  5  99  0.359563  -0.711798
0  5  100  0.0128844  -0.26301
0  5  101  0.975702  -0.317498
0  5  102  0.0752717  -0.343497
0  5  103  0.364431  -0.104814
0  5  104  0.384837  -0.161241
0  5  105  0.287623  -0.645461
0  5  106  0.452016  -0.195728
0  5  107  0.37961  -0.923941
0  5  108  0.74438  -0.67999
0  5  109  0.68051  -0.485101
0  5  110  0.455252  -0.0500367
0  5  111  0.704368  -0.148922
0  5  112  0.81748  -0.665195
0  5  113  0.308384  -0.36199
0  5  114  0.450337  -0.045862
0  5  115  0.174271  -0.0755601
0  5  116  0.301987  -0.340396
0  5  117  0.154034  -0.0300168
0  5  118  0.678256  -0.213484
0  5  119  0.848574  -0.622676
0  5  120  0.453959  -0.00623898
0  5  121  0.890245  -0.877774
0  5  122  0.588499  -0.709042
0  5  123  0.824743  -0.423908
0  5  124  0.512271  -0.331935
0  5  125  0.264245  -0.189636
0  5  126  0.820522  -0.47098
0  5  127  0.291251  -0.186541
0  5  128  0.94258  -0.832155
0  5  129  0.792796  -0.679738
0  5  130  0.490731  -0.557287
0  5  131  0.678875  -0.612027
0  5  132  0.0604876  -0.252404
0  5  133  0.379157  -0.194997
0  5  134  0.122943  -0.358426
0  5  135  0.628331  -0.730035
0  5  136  0.266  -0.77979
0  5  137  0.387451  -0.757252
0  5  138  0.989432  -0.137474
0  5  139  0.832002  -0.31025
0  5  140  0.406794  -0.598637
0  5  141  0.0289105  -0.13658
0  5  142  0.889942  -0.809449
0  5  143  0.586347  -0.301507
0  5  144  0.786693  -0.386778
0  5  145  0.326082  -0.341443
0  5  146  0.661036  -0.643139
0  5  147  0.603498  -0.940444
0  5  148  0.635545  -0.121587
0  5  149  0.0846625  -0.106526
0  5  150  0.995244  -0.0245622
0  5  151  0.968777  -0.00758525
0  5  152  0.139202  -0.802897
0  5  153  0.917839  -0.581209
0  5  154  0.31188  -0.0359917
0  5  155  0.0138069  -0.777511
0  5  156  0.812787  -0.968689
0  5  157  0.225897  -0.96946
0  5  158  0.702228  -0.0946238
0  5  159  0.782382  -0.991238
0  5  160  0.0569054  -0.280839
0  5  161  0.797702  -0.0861732
0  5  162  0.339162  -0.941902
0  5  163  0.530967  -0.839799
0  5  164  0.310727  -0.46984
0  5  165  0.0398556  -0.246117
0  5  166  0.42641  -0.966147
0  5  167  0.71892  -0.0170863
0  5  168  0.299639  -0.790396
0  5  169  0.243157  -0.102792
0  5  170  0.54451  -0.5751
0  5  171  0.0128201  -0.174221
0  5  172  0.7874  -0.869375
0  5  173  0.804162  -0.953461
0  5  174  0.488065  -0.969624
0  5  175  0.956697  -0.642715
0  5  176  0.358982  -0.350087
0  5  177  0.951032  -0.227413
0  5  178  0.889866  -0.218631
0  5  179  0.509004  -0.625151
0  5  180  0.0659638  -0.64456
0  5  181  0.758793  -0.0956469
0  5  182  0.35227  -0.510371
0  5  183  0.495491  -0.259713
0  5  184  0.789482  -0.904595
0  5  185  0.621542  -0.963357
0  5  186  0.434299  -0.403148
0  5  187  0.104952  -0.917151
0  5  188  0.291938  -0.22701
0  5  189  0.409032  -0.372677
0  5  190  0.647343  -0.919905
0  5  191  0.127905  -0.334017
0  5  192  0.735329  -0.77904
0  5  193  0.974447  -0.391651
0  5  194  0.805962  -0.96309
0  5  195  0.16784  -0.756265
0  5  196  0.0598081  -0.318688
0  5  197  0.883995  -0.414499
0  5  198  0.792491  -0.317442
0  5  199  0.639921  -0.347466
0  5  200  0.933232  -0.214707
0  5  201  0.633595  -0.166833
0  5  202  0.731324  -0.684109
0  5  203  0.366155  -0.782669
0  5  204  0.0659744  -0.021361
0  5  205  0.52012  -0.120034
0  5  206  0.815733  -0.337329
0  5  207  0.465207  -0.167441
0  5  208  0.605327  -0.916841
0  5  209  0.122866  -0.186265
0  5  210  0.294213  -0.5672
0  5  211  0.900747  -0.164827
0  5  212  0.832584  -0.0655338
0  5  213  0.129042  -0.368527
0  5  214  0.320679  -0.303609
0  5  215  0.380007  -0.0435341
0  6  0  0.787268  0.0907063
0  6  1  0.0141445  0.781421
0  6  2  0.340756  0.606315
0  6  3  0.0332423  0.464086
0  6  4  0.267535  0.939893
0  6  5  0.339001  0.669004
0  6  6  0.748211  0
0  6  7  0.419647  -0.808901
0  6  8  0.276357  -0.260317
0  6  9  0.240412  -0.108861
0  6  10  0.0793185  -0.861915
0  6  11  0.896675  -0.809391
0  6  12  0.0747833  -0.473592
0  6  13  0.81751  -0.64837
0  6  14  0.0240105  -0.333407
0  6  15  0.0704563  -0.537282
0  6  16  0.715316  -0.630818
0  6  17  0.0686434  -0.213063
0  6  18  0.285612  -0.610923
0  6  19  0.0684989  -0.725755
0  6  20  0.592125  -0.0499788
0  6  21  0.715788  -0.00341991
0  6  22  0.416252  -0.247856
0  6  23  0.545812  -0.537447
0  6  24  0.771268  -0.132781
0  6  25  0.309521  -0.148723
0  6  26  0.113409  -0.164358
0  6  27  0.408912  -0.613205
0  6  28  0.539202  -0.651498
0  6  29  0.568596  -0.646805
0  6  30  0.395935  -0.231652
0  6  31  0.333464  -0.00772291
0  6  32  0.358536  -0.820404
0  6  33  0.336244  -0.510474
0  6  34  0.666487  -0.725628
0  6  35  0.0803577  -0.03097
0  6  36  0.0707814  -0.717252
0  6  37  0.866489  -0.114697
0  6  38  0.52178  -0.908638
0  6  39  0.276821  -0.340171
0  6  40  0.667377  -0.758518
0  6  41  0.127783  -0.892958
0  6  42  0.871985  -0.699943
0  6  43  0.452722  -0.609466
0  6  44  0.163612  -0.0813359
0  6  45  0.125349  -0.714678
0  6  46  0.375991  -0.286371
0  6  47  0.268453  -0.764429
0  6  48  0.254681  -0.622253
0  6  49  0.798155  -0.783566
0  6  50  0.728534  -0.662376
0  6  51  0.605921  -0.157859
0  6  52  0.0830736  -0.456809
0  6  53  0.243537  -0.408357
0  6  54  0.139143  -0.170477
0  6  55  0.0190949  -0.486492
0  6  56  0.166256  -0.960502
0  6  57  0.359325  -0.599888
0  6  58  0.999474  -0.573471
0  6  59  0.360874  -0.888049
0  6  60  0.395295  -0.204278
0  6  61  0.808103  -0.621827
0  6  62  0.604094  -0.939511
0  6  63  0.575847  -0.0497787
0  6  64  0.873573  -0.0418298
0  6  65  0.315091  -0.378017
0  6  66  0.547812  -0.805957
0  6  67  0.076386  -0.678834
0  6  68  0.654494  -0.576723
0  6  69  0.278788  -0.95796
0  6  70  0.0990998  -0.630055
0  6  71  0.218611  -0.434321
0  6  72  0.104002  -0.93075
0  6  73  0.211229  -0.5142
0  6  74  0.709935  -0.493922
0  6  75  0.00917056  -0.792151
0  6  76  0.421599  -0.852928
0  6  77  0.311852  -0.804814
0  6  78  0.807556  -0.770768
0  6  79  0.0671517  -0.503883
0  6  80  0.0165921  -0.841536
0  6  81  0.742713  -0.731216
0  6  82  0.809728  -0.882324
0  6  83  0.53869  -0.679528
0  6  84  0.203871  -0.229054
0  6  85  0.647567  -0.880474
0  6  86  0.678119  -0.485977
0  6  87  0.786852  -0.251942
0  6  88  0.371586  -0.695298
0  6  89  0.136128  -0.714566
0  6  90  0.87542  -0.525587
0  6  91  0.656824  -0.612005
0  6  92  0.532275  -0.302243
0  6  93  0.454808  -0.188433
0  6  94  0.421644  -0.44435
0  6  95  0.880862  -0.158606
0  6  96  0.118714  -0.73602
0  6  97  0.198799  -0.531789
0  6  98  0.917529  -0.0553831
0  6  99  0.345726  -0.750526
0  6  100  0.989458  -0.390021
0  6  101  0.913383  -0.324509
0  6  102  0.133375  -0.546085
0  6  103  0.459409  -0.729809
0  6  104  0.474326  -0.719101
0  6  105  0.931786  -0.370575
0  6  106  0.990923  -0.234138
0  6  107  0.0213484  -0.756353
0  6  108  0.907871  -0.0262768
0  6  109  0.281278  -0.412665
0  6  110  0.650378  -0.498799
0  6  111  0.47443  -0.659264
0  6  112  0.600075  -0.95015
0  6  113  0.209462  -0.459425
0  6  114  0.572176  -0.00246918
0  6  115  0.205103  -0.954652
0  6  116  0.67166  -0.86676
0  6  117  0.139117  -0.69324
0  6  118  0.985614  -0.332059
0  6  119  0.512106  -0.0754131
0  6  120  0.790227  -0.412603
0  6  121  0.959253  -0.0813312
0  6  122  0.71569  -0.0797817
0  6  123  0.955638  -0.807855
0  6  124  0.110276  -0.81235
0  6  125  0.102696  -0.597872
0  6  126  0.753115  -0.483804
0  6  127  0.435331  -0.865467
0  6  128  0.217922  -0.771659
0  6  129  0.196382  -0.487291
0  6  130  0.78644  -0.23317
0  6  131  0.500477  -0.0898318
0  6  132  0.714497  -0.677036
0  6  133  0.328635  -0.182172
0  6  134  0.545926  -0.588113
0  6  135  0.500018  -0.469022
0  6  136  0.702134  -0.551591
0  6  137  0.916168  -0.841497
0  6  138  0.646156  -0.835261
0  6  139  0.897596  -0.569363
0  6  140  0.123225  -0.414075
0  6  141  0.604584  -0.18168
0  6  142  0.841824  -0.985388
0  6  143  0.475845  -0.221447
0  6  144  0.198402  -0.915346
0  6  145  0.397514  -0.709395
0  6  146  0.263839  -0.05451
0  6  147  0.381634  -0.464832
0  6  148  0.533859  -0.16142
0  6  149  0.732423  -0.683614
0  6  150  0.00624136  -0.820213
0  6  151  0.278735  -0.55125
0  6  152  0.951084  -0.634524
0  6  153  0.552916  -0.885405
0  6  154  0.695272  -0.694211
0  6  155  0.0497094  -0.105158
0  6  156  0.93376  -0.39857
0  6  157  0.690731  -0.420002
0  6  158  0.5668  -0.0394482
0  6  159  0.830685  -0.423823
0  6  160  0.682757  -0.19354
0  6  161  0.972404  -0.65627
0  6  162  0.276469  -0.510175
0  6  163  0.572917  -0.783001
0  6  164  0.789611  -0.785755
0  6  165  0.539795  -0.880626
0  6  166  0.888863  -0.793063
0  6  167  0.722669  -0.709005
0  6  168  0.359475  -0.497144
0  6  169  0.51593  -0.00845698
0  6  170  0.519939  -0.926832
0  6  171  0.82306  -0.863457
0  6  172  0.716908  -0.955789
0  6  173  0.497891  -0.0257645
0  6  174  0.590657  -0.484552
0  6  175  0.119754  -0.484864
0  6  176  0.4306  -0.650626
0  6  177  0.0670691  -0.148798
0  6  178  0.491983  -0.649103
0  6  179  0.00372494  -0.201677
0  6  180  0.673858  -0.0477794
0  6  181  0.294208  -0.167311
