#omega  DOS(omega)
229.377   0.0843709
229.387   0.0849969
229.397   0.0856309
229.407   0.0862732
229.417   0.0869238
229.427   0.087583
229.437   0.0882508
229.447   0.0889275
229.457   0.0896131
229.467   0.0903079
229.477   0.0910121
229.487   0.0917257
229.497   0.092449
229.507   0.0931821
229.517   0.0939253
229.527   0.0946787
229.537   0.0954426
229.547   0.096217
229.557   0.0970023
229.567   0.0977986
229.577   0.0986061
229.587   0.0994251
229.597   0.100256
229.607   0.101098
229.617   0.101953
229.627   0.10282
229.637   0.1037
229.647   0.104593
229.657   0.105499
229.667   0.106418
229.677   0.107351
229.687   0.108298
229.697   0.109259
229.707   0.110235
229.717   0.111226
229.727   0.112232
229.737   0.113253
229.747   0.11429
229.757   0.115344
229.767   0.116414
229.777   0.1175
229.787   0.118604
229.797   0.119726
229.807   0.120866
229.817   0.122024
229.827   0.123201
229.837   0.124397
229.847   0.125613
229.857   0.126849
229.867   0.128106
229.877   0.129384
229.887   0.130683
229.897   0.132004
229.907   0.133348
229.917   0.134715
229.927   0.136106
229.937   0.137521
229.947   0.138961
229.957   0.140426
229.967   0.141917
229.977   0.143435
229.987   0.14498
229.997   0.146553
230.007   0.148155
230.017   0.149787
230.027   0.151448
230.037   0.153141
230.047   0.154865
230.057   0.156622
230.067   0.158412
230.077   0.160236
230.087   0.162096
230.097   0.163992
230.107   0.165925
230.117   0.167896
230.127   0.169906
230.137   0.171956
230.147   0.174048
230.157   0.176182
230.167   0.178359
230.177   0.180582
230.187   0.182851
230.197   0.185167
230.207   0.187532
230.217   0.189947
230.227   0.192414
230.237   0.194934
230.247   0.197509
230.257   0.20014
230.267   0.20283
230.277   0.205579
230.287   0.208391
230.297   0.211266
230.307   0.214206
230.317   0.217214
230.327   0.220292
230.337   0.223442
230.347   0.226667
230.357   0.229968
230.367   0.233348
230.377   0.236811
230.387   0.240357
230.397   0.243992
230.407   0.247716
230.417   0.251534
230.427   0.255449
230.437   0.259464
230.447   0.263582
230.457   0.267807
230.467   0.272144
230.477   0.276595
230.487   0.281165
230.497   0.285859
230.507   0.29068
230.517   0.295634
230.527   0.300726
230.537   0.305961
230.547   0.311344
230.557   0.316881
230.567   0.322578
230.577   0.328441
230.587   0.334478
230.597   0.340694
230.607   0.347097
230.617   0.353695
230.627   0.360495
230.637   0.367507
230.647   0.374739
230.657   0.3822
230.667   0.3899
230.677   0.39785
230.687   0.40606
230.697   0.414543
230.707   0.423309
230.717   0.432372
230.727   0.441746
230.737   0.451445
230.747   0.461483
230.757   0.471877
230.767   0.482644
230.777   0.493802
230.787   0.505369
230.797   0.517366
230.807   0.529814
230.817   0.542736
230.827   0.556155
230.837   0.570098
230.847   0.58459
230.857   0.599662
230.867   0.615344
230.877   0.631668
230.887   0.64867
230.897   0.666385
230.907   0.684855
230.917   0.70412
230.927   0.724227
230.937   0.745223
230.947   0.767159
230.957   0.790091
230.967   0.814077
230.977   0.839181
230.987   0.865469
230.997   0.893015
231.007   0.921894
231.017   0.952192
231.027   0.983995
231.037   1.0174
231.047   1.05251
231.057   1.08943
231.067   1.12829
231.077   1.1692
231.087   1.21231
231.097   1.25775
231.107   1.30569
231.117   1.3563
231.127   1.40974
231.137   1.46622
231.147   1.52593
231.157   1.5891
231.167   1.65594
231.177   1.72672
231.187   1.80168
231.197   1.8811
231.207   1.96526
231.217   2.05445
231.227   2.14898
231.237   2.24916
231.247   2.3553
231.257   2.46771
231.267   2.58668
231.277   2.71248
231.287   2.84537
231.297   2.98553
231.307   3.13312
231.317   3.28817
231.327   3.45063
231.337   3.62032
231.347   3.79687
231.357   3.97975
231.367   4.16816
231.377   4.36108
231.387   4.55718
231.397   4.75483
231.407   4.95207
231.417   5.14665
231.427   5.33602
231.437   5.5174
231.447   5.68784
231.457   5.8443
231.467   5.98378
231.477   6.10342
231.487   6.20064
231.497   6.27327
231.507   6.31964
231.517   6.33866
231.527   6.32993
231.537   6.29367
231.547   6.23079
231.557   6.14282
231.567   6.0318
231.577   5.90019
231.587   5.7508
231.597   5.58658
231.607   5.41057
231.617   5.22576
231.627   5.03496
231.637   4.84081
231.647   4.64564
231.657   4.45148
231.667   4.26007
231.677   4.0728
231.687   3.89081
231.697   3.71495
231.707   3.54582
231.717   3.38385
231.727   3.22926
231.737   3.08215
231.747   2.9425
231.757   2.81019
231.767   2.68506
231.777   2.56686
231.787   2.45534
231.797   2.3502
231.807   2.25114
231.817   2.15786
231.827   2.07003
231.837   1.98737
231.847   1.90957
231.857   1.83636
231.867   1.76745
231.877   1.70258
231.887   1.64152
231.897   1.58402
231.907   1.52988
231.917   1.47887
231.927   1.43082
231.937   1.38554
231.947   1.34286
231.957   1.30263
231.967   1.2647
231.977   1.22894
231.987   1.19521
231.997   1.16341
232.007   1.13342
232.017   1.10514
232.027   1.07847
232.037   1.05334
232.047   1.02965
232.057   1.00734
232.067   0.98633
232.077   0.96656
232.087   0.947969
232.097   0.930502
232.107   0.914108
232.117   0.898738
232.127   0.884349
232.137   0.870901
232.147   0.858357
232.157   0.846681
232.167   0.835844
232.177   0.825815
232.187   0.816569
232.197   0.808083
232.207   0.800334
232.217   0.793303
232.227   0.786972
232.237   0.781328
232.247   0.776356
232.257   0.772045
232.267   0.768386
232.277   0.76537
232.287   0.762992
232.297   0.761247
232.307   0.760133
232.317   0.75965
232.327   0.759797
232.337   0.760577
232.347   0.761996
232.357   0.764059
232.367   0.766773
232.377   0.77015
232.387   0.774201
232.397   0.77894
232.407   0.784382
232.417   0.790546
232.427   0.797453
232.437   0.805124
232.447   0.813585
232.457   0.822865
232.467   0.832994
232.477   0.844005
232.487   0.855936
232.497   0.868827
232.507   0.882722
232.517   0.897667
232.527   0.913716
232.537   0.930922
232.547   0.949348
232.557   0.969057
232.567   0.990119
232.577   1.01261
232.587   1.03661
232.597   1.06221
232.607   1.08949
232.617   1.11856
232.627   1.14951
232.637   1.18247
232.647   1.21754
232.657   1.25485
232.667   1.29451
232.677   1.33666
232.687   1.38143
232.697   1.42894
232.707   1.47933
232.717   1.53272
232.727   1.58922
232.737   1.64892
232.747   1.71191
232.757   1.77824
232.767   1.84791
232.777   1.9209
232.787   1.99711
232.797   2.0764
232.807   2.15852
232.817   2.24316
232.827   2.3299
232.837   2.41822
232.847   2.5075
232.857   2.59703
232.867   2.68602
232.877   2.77361
232.887   2.85894
232.897   2.94113
232.907   3.01938
232.917   3.09294
232.927   3.16124
232.937   3.22382
232.947   3.28039
232.957   3.33081
232.967   3.37509
232.977   3.41331
232.987   3.44561
232.997   3.47218
233.007   3.49313
233.017   3.50857
233.027   3.51852
233.037   3.52299
233.047   3.52192
233.057   3.51531
233.067   3.50318
233.077   3.48567
233.087   3.46305
233.097   3.43573
233.107   3.40431
233.117   3.36951
233.127   3.33222
233.137   3.2934
233.147   3.25406
233.157   3.21524
233.167   3.17795
233.177   3.14314
233.187   3.11168
233.197   3.08434
233.207   3.06176
233.217   3.0445
233.227   3.03297
233.237   3.02747
233.247   3.02819
233.257   3.03521
233.267   3.04846
233.277   3.0678
233.287   3.09294
233.297   3.12346
233.307   3.15885
233.317   3.19843
233.327   3.24143
233.337   3.28695
233.347   3.33398
233.357   3.38143
233.367   3.42817
233.377   3.47304
233.387   3.51491
233.397   3.55269
233.407   3.5854
233.417   3.61218
233.427   3.63231
233.437   3.64519
233.447   3.65039
233.457   3.64757
233.467   3.63651
233.477   3.61706
233.487   3.58916
233.497   3.55282
233.507   3.50815
233.517   3.45534
233.527   3.39473
233.537   3.32675
233.547   3.25201
233.557   3.17124
233.567   3.08528
233.577   2.99506
233.587   2.90157
233.597   2.80582
233.607   2.7088
233.617   2.61143
233.627   2.51456
233.637   2.41895
233.647   2.32522
233.657   2.23392
233.667   2.14545
233.677   2.06014
233.687   1.9782
233.697   1.89978
233.707   1.82496
233.717   1.75374
233.727   1.6861
233.737   1.62197
233.747   1.56125
233.757   1.50384
233.767   1.44961
233.777   1.39842
233.787   1.35012
233.797   1.30458
233.807   1.26165
233.817   1.2212
233.827   1.18308
233.837   1.14717
233.847   1.11335
233.857   1.08148
233.867   1.05147
233.877   1.02321
233.887   0.996594
233.897   0.971531
233.907   0.947935
233.917   0.925724
233.927   0.904821
233.937   0.885157
233.947   0.866666
233.957   0.849286
233.967   0.83296
233.977   0.817637
233.987   0.803267
233.997   0.789806
234.007   0.777212
234.017   0.765446
234.027   0.754474
234.037   0.744262
234.047   0.734781
234.057   0.726004
234.067   0.717905
234.077   0.710462
234.087   0.703654
234.097   0.697463
234.107   0.691871
234.117   0.686865
234.127   0.682431
234.137   0.678557
234.147   0.675234
234.157   0.672453
234.167   0.670208
234.177   0.668493
234.187   0.667305
234.197   0.666641
234.207   0.6665
234.217   0.666884
234.227   0.667794
234.237   0.669233
234.247   0.671207
234.257   0.673722
234.267   0.676786
234.277   0.680408
234.287   0.684599
234.297   0.689373
234.307   0.694744
234.317   0.700728
234.327   0.707344
234.337   0.714612
234.347   0.722555
234.357   0.731196
234.367   0.740564
234.377   0.750688
234.387   0.7616
234.397   0.773335
234.407   0.785932
234.417   0.799431
234.427   0.813878
234.437   0.82932
234.447   0.845811
234.457   0.863406
234.467   0.882168
234.477   0.90216
234.487   0.923454
234.497   0.946126
234.507   0.970257
234.517   0.995935
234.527   1.02325
234.537   1.05231
234.547   1.08321
234.557   1.11606
234.567   1.15099
234.577   1.18812
234.587   1.22758
234.597   1.2695
234.607   1.31402
234.617   1.36129
234.627   1.41144
234.637   1.46462
234.647   1.52096
234.657   1.58059
234.667   1.64361
234.677   1.71011
234.687   1.78016
234.697   1.85378
234.707   1.93094
234.717   2.01156
234.727   2.09548
234.737   2.18248
234.747   2.2722
234.757   2.36422
234.767   2.45798
234.777   2.55282
234.787   2.64794
234.797   2.74248
234.807   2.83546
234.817   2.92586
234.827   3.01262
234.837   3.09472
234.847   3.17116
234.857   3.24104
234.867   3.30359
234.877   3.35815
234.887   3.40421
234.897   3.4414
234.907   3.46947
234.917   3.48828
234.927   3.49781
234.937   3.49812
234.947   3.48939
234.957   3.47188
234.967   3.44601
234.977   3.41232
234.987   3.37146
234.997   3.32428
235.007   3.2717
235.017   3.21478
235.027   3.15463
235.037   3.09241
235.047   3.02924
235.057   2.96624
235.067   2.90444
235.077   2.84478
235.087   2.7881
235.097   2.73513
235.107   2.68649
235.117   2.6427
235.127   2.60418
235.137   2.57129
235.147   2.5443
235.157   2.52342
235.167   2.50881
235.177   2.5006
235.187   2.4989
235.197   2.50375
235.207   2.5152
235.217   2.53325
235.227   2.5579
235.237   2.58908
235.247   2.6267
235.257   2.67061
235.267   2.7206
235.277   2.77635
235.287   2.83748
235.297   2.90345
235.307   2.97361
235.317   3.04711
235.327   3.12297
235.337   3.19999
235.347   3.27679
235.357   3.35181
235.367   3.42333
235.377   3.48952
235.387   3.54848
235.397   3.59836
235.407   3.63739
235.417   3.66403
235.427   3.67701
235.437   3.67545
235.447   3.6589
235.457   3.62737
235.467   3.58133
235.477   3.52168
235.487   3.44966
235.497   3.36679
235.507   3.27478
235.517   3.17541
235.527   3.07048
235.537   2.96168
235.547   2.85061
235.557   2.73867
235.567   2.62711
235.577   2.51694
235.587   2.40901
235.597   2.30398
235.607   2.20235
235.617   2.10449
235.627   2.01062
235.637   1.92089
235.647   1.83535
235.657   1.75398
235.667   1.67673
235.677   1.60349
235.687   1.53413
235.697   1.4685
235.707   1.40644
235.717   1.34778
235.727   1.29233
235.737   1.23994
235.747   1.19043
235.757   1.14363
235.767   1.09939
235.777   1.05754
235.787   1.01796
235.797   0.980483
235.807   0.944997
235.817   0.911374
235.827   0.879499
235.837   0.849262
235.847   0.820563
235.857   0.793306
235.867   0.767404
235.877   0.742772
235.887   0.719334
235.897   0.697018
235.907   0.675757
235.917   0.655487
235.927   0.63615
235.937   0.617693
235.947   0.600063
235.957   0.583213
235.967   0.5671
235.977   0.551682
235.987   0.536919
235.997   0.522777
236.007   0.50922
236.017   0.496218
236.027   0.483741
236.037   0.471761
236.047   0.460253
236.057   0.449191
236.067   0.438554
236.077   0.428319
236.087   0.418466
236.097   0.408978
236.107   0.399835
236.117   0.391021
236.127   0.382521
236.137   0.374319
236.147   0.366402
236.157   0.358756
236.167   0.351369
236.177   0.34423
236.187   0.337326
236.197   0.330649
236.207   0.324187
236.217   0.317931
236.227   0.311874
236.237   0.306005
236.247   0.300317
236.257   0.294804
236.267   0.289456
236.277   0.284269
236.287   0.279234
236.297   0.274347
236.307   0.269601
236.317   0.264991
236.327   0.260512
236.337   0.256157
236.347   0.251924
236.357   0.247807
236.367   0.243802
236.377   0.239904
236.387   0.23611
236.397   0.232416
236.407   0.228819
236.417   0.225315
236.427   0.2219
236.437   0.218572
236.447   0.215327
236.457   0.212163
236.467   0.209078
236.477   0.206067
236.487   0.203129
236.497   0.200262
236.507   0.197463
236.517   0.19473
236.527   0.19206
236.537   0.189453
236.547   0.186905
236.557   0.184414
236.567   0.181981
236.577   0.179601
236.587   0.177274
236.597   0.174998
236.607   0.172772
236.617   0.170594
236.627   0.168462
236.637   0.166376
236.647   0.164333
236.657   0.162334
236.667   0.160376
236.677   0.158458
236.687   0.156579
236.697   0.154738
236.707   0.152934
236.717   0.151167
236.727   0.149434
236.737   0.147735
236.747   0.146069
236.757   0.144436
236.767   0.142833
236.777   0.141262
236.787   0.13972
236.797   0.138207
236.807   0.136722
236.817   0.135265
236.827   0.133834
236.837   0.13243
236.847   0.131051
236.857   0.129697
236.867   0.128367
236.877   0.12706
236.887   0.125777
236.897   0.124516
236.907   0.123277
236.917   0.122059
236.927   0.120863
236.937   0.119686
236.947   0.11853
236.957   0.117393
236.967   0.116275
236.977   0.115176
236.987   0.114094
236.997   0.113031
237.007   0.111985
237.017   0.110955
237.027   0.109943
237.037   0.108946
237.047   0.107966
237.057   0.107
237.067   0.10605
237.077   0.105115
237.087   0.104195
237.097   0.103288
237.107   0.102395
237.117   0.101517
237.127   0.100651
237.137   0.0997982
237.147   0.0989584
237.157   0.098131
237.167   0.097316
237.177   0.0965129
237.187   0.0957216
237.197   0.0949418
237.207   0.0941733
237.217   0.0934158
237.227   0.0926693
237.237   0.0919333
237.247   0.0912078
237.257   0.0904926
237.267   0.0897873
237.277   0.0890919
237.287   0.0884062
237.297   0.0877299
237.307   0.0870629
237.317   0.086405
237.327   0.085756
237.337   0.0851159
237.347   0.0844843
237.357   0.0838612
237.367   0.0832464
237.377   0.0826398
237.387   0.0820412
237.397   0.0814504
237.407   0.0808673
237.417   0.0802919
237.427   0.0797238
237.437   0.0791631
237.447   0.0786096
237.457   0.0780631
237.467   0.0775236
237.477   0.0769909
237.487   0.0764649
237.497   0.0759455
237.507   0.0754326
237.517   0.0749261
237.527   0.0744258
237.537   0.0739316
237.547   0.0734435
237.557   0.0729614
237.567   0.0724851
237.577   0.0720146
237.587   0.0715497
237.597   0.0710905
237.607   0.0706367
237.617   0.0701883
237.627   0.0697452
237.637   0.0693073
237.647   0.0688746
237.657   0.0684469
237.667   0.0680242
237.677   0.0676064
237.687   0.0671935
237.697   0.0667853
237.707   0.0663817
237.717   0.0659828
237.727   0.0655884
237.737   0.0651985
237.747   0.064813
237.757   0.0644318
237.767   0.0640549
237.777   0.0636822
237.787   0.0633136
237.797   0.0629491
237.807   0.0625886
237.817   0.0622321
237.827   0.0618795
237.837   0.0615308
237.847   0.0611858
237.857   0.0608446
237.867   0.0605071
237.877   0.0601732
237.887   0.0598429
237.897   0.0595161
237.907   0.0591928
237.917   0.0588729
237.927   0.0585564
237.937   0.0582433
237.947   0.0579334
237.957   0.0576268
237.967   0.0573234
237.977   0.0570231
237.987   0.056726
237.997   0.0564319
238.007   0.0561409
238.017   0.0558528
238.027   0.0555677
238.037   0.0552856
238.047   0.0550063
238.057   0.0547298
238.067   0.0544561
238.077   0.0541852
238.087   0.053917
238.097   0.0536515
238.107   0.0533887
238.117   0.0531285
238.127   0.0528709
238.137   0.0526158
238.147   0.0523633
238.157   0.0521132
238.167   0.0518656
238.177   0.0516205
238.187   0.0513777
238.197   0.0511373
238.207   0.0508993
238.217   0.0506636
238.227   0.0504301
238.237   0.0501989
238.247   0.04997
238.257   0.0497432
238.267   0.0495186
238.277   0.0492962
238.287   0.0490759
238.297   0.0488577
238.307   0.0486415
238.317   0.0484274
238.327   0.0482154
238.337   0.0480053
238.347   0.0477972
238.357   0.0475911
